日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-06-25,16:20:36,星期六,湖里,阴,31℃/25℃,31℃,31,25,72%,10,http://api.k780.com/upload/weather/d/1.gif,无持续风向,2级
2022-06-25,15:15:13,星期六,湖里,阴,31℃/25℃,29℃,31,25,77%,16,http://api.k780.com/upload/weather/d/1.gif,无持续风向,2级
2022-06-25,14:20:22,星期六,湖里,阴,31℃/25℃,27℃,31,25,76%,16,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-25,13:15:04,星期六,湖里,阴,31℃/25℃,29℃,31,25,76%,18,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-25,12:27:54,星期六,湖里,阴,31℃/25℃,31℃,31,25,63%,20,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-25,11:34:46,星期六,湖里,阴,31℃/25℃,29℃,31,25,80%,16,http://api.k780.com/upload/weather/d/1.gif,无持续风向,8级
2022-06-25,09:49:14,星期六,湖里,阴,31℃/25℃,29℃,31,25,74%,34,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-25,07:16:40,星期六,湖里,多云,31℃/25℃,26℃,31,25,95%,10,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-06-25,06:16:34,星期六,湖里,多云,31℃/25℃,26℃,31,25,92%,8,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-06-25,05:15:16,星期六,湖里,多云,31℃/25℃,26℃,31,25,92%,9,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-06-25,04:18:18,星期六,湖里,多云,31℃/25℃,28℃,31,25,91%,3,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-06-25,03:14:12,星期六,湖里,多云,31℃/25℃,29℃,31,25,92%,9,http://api.k780.com/upload/weather/d/1.gif,无持续风向,1级
2022-06-25,02:22:24,星期六,湖里,多云,31℃/25℃,26℃,31,25,87%,1,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-25,01:21:14,星期六,湖里,多云,31℃/25℃,26℃,31,25,88%,-1,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-25,00:27:55,星期六,湖里,多云,31℃/25℃,26℃,31,25,84%,16,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-24,23:19:54,星期五,湖里,多云,25℃/25℃,26℃,25,25,84%,16,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-24,22:14:04,星期五,湖里,多云,25℃/25℃,29℃,25,25,74%,-1,http://api.k780.com/upload/weather/d/1.gif,西风,6级
2022-06-24,21:38:22,星期五,湖里,多云,25℃/25℃,30℃,25,25,69%,13,http://api.k780.com/upload/weather/d/1.gif,西风,6级
2022-06-24,20:36:07,星期五,湖里,多云,25℃/25℃,28℃,25,25,71%,-1,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-06-24,19:14:31,星期五,湖里,多云,25℃/25℃,31℃,25,25,66%,17,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-06-24,18:20:12,星期五,湖里,多云,33℃/25℃,30℃,33,25,64%,-1,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-06-24,17:17:05,星期五,湖里,多云,33℃/25℃,30℃,33,25,68%,25,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-06-24,16:22:50,星期五,湖里,多云,33℃/25℃,31℃,33,25,66%,1,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-06-24,15:16:40,星期五,湖里,多云,33℃/25℃,31℃,33,25,65%,28,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-06-24,14:21:36,星期五,湖里,多云,33℃/25℃,33℃,33,25,54%,11,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-24,13:21:29,星期五,湖里,多云,33℃/25℃,32℃,33,25,58%,21,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-06-24,12:38:17,星期五,湖里,多云,33℃/25℃,31℃,33,25,63%,28,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,11:42:14,星期五,湖里,多云,33℃/25℃,31℃,33,25,63%,28,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,09:44:01,星期五,湖里,多云,33℃/25℃,29℃,33,25,70%,36,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-24,07:17:12,星期五,湖里,多云,33℃/25℃,26℃,33,25,86%,20,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,06:16:31,星期五,湖里,多云,33℃/25℃,25℃,33,25,88%,12,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,05:15:18,星期五,湖里,多云,33℃/25℃,25℃,33,25,88%,19,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,04:18:42,星期五,湖里,多云,33℃/25℃,26℃,33,25,87%,6,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,03:13:35,星期五,湖里,多云,33℃/25℃,26℃,33,25,85%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-24,02:22:16,星期五,湖里,多云,33℃/25℃,26℃,33,25,82%,2,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-24,01:21:18,星期五,湖里,多云,33℃/25℃,26℃,33,25,80%,-1,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-24,00:26:09,星期五,湖里,多云,33℃/25℃,27℃,33,25,72%,18,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,23:19:59,星期四,湖里,多云,25℃/25℃,27℃,25,25,72%,18,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,22:15:52,星期四,湖里,多云,25℃/25℃,28℃,25,25,67%,-1,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,21:38:59,星期四,湖里,多云,25℃/25℃,28℃,25,25,66%,16,http://api.k780.com/upload/weather/d/0.gif,南风,3级
2022-06-23,20:35:11,星期四,湖里,多云,25℃/25℃,29℃,25,25,66%,-1,http://api.k780.com/upload/weather/d/0.gif,南风,3级
2022-06-23,19:14:48,星期四,湖里,多云,25℃/25℃,29℃,25,25,66%,20,http://api.k780.com/upload/weather/d/0.gif,南风,3级
2022-06-23,18:19:26,星期四,湖里,晴转多云,33℃/25℃,30℃,33,25,65%,1,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-06-23,17:16:56,星期四,湖里,晴转多云,33℃/25℃,31℃,33,25,69%,29,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-06-23,16:24:37,星期四,湖里,晴转多云,33℃/25℃,31℃,33,25,68%,2,http://api.k780.com/upload/weather/d/0.gif,东南风,3级
2022-06-23,15:16:23,星期四,湖里,晴转多云,33℃/25℃,34℃,33,25,54%,26,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,14:21:49,星期四,湖里,晴转多云,33℃/25℃,33℃,33,25,59%,7,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,13:21:29,星期四,湖里,晴转多云,33℃/25℃,33℃,33,25,55%,19,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-06-23,12:35:46,星期四,湖里,晴转多云,33℃/25℃,31℃,33,25,63%,16,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2022-06-23,11:37:09,星期四,湖里,晴转多云,33℃/25℃,30℃,33,25,69%,17,http://api.k780.com/upload/weather/d/0.gif,西风,3级
2022-06-23,09:27:05,星期四,湖里,晴转多云,33℃/25℃,28℃,33,25,82%,20,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-23,07:17:22,星期四,湖里,晴转多云,32℃/25℃,26℃,32,25,93%,18,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-23,06:16:34,星期四,湖里,晴转多云,32℃/25℃,25℃,32,25,94%,10,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,05:15:31,星期四,湖里,晴转多云,32℃/25℃,25℃,32,25,94%,17,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,04:17:53,星期四,湖里,晴转多云,32℃/25℃,25℃,32,25,93%,7,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,03:13:44,星期四,湖里,晴转多云,32℃/25℃,26℃,32,25,92%,18,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,02:22:26,星期四,湖里,晴转多云,32℃/25℃,26℃,32,25,92%,5,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-06-23,01:27:54,星期四,湖里,晴转多云,32℃/25℃,26℃,32,25,90%,2,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-06-23,00:27:12,星期四,湖里,晴转多云,32℃/25℃,27℃,32,25,89%,2,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-06-22,23:18:32,星期三,湖里,多云,25℃/25℃,27℃,25,25,90%,18,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-22,22:15:50,星期三,湖里,多云,25℃/25℃,27℃,25,25,88%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,21:38:14,星期三,湖里,多云,25℃/25℃,27℃,25,25,88%,20,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,20:34:42,星期三,湖里,多云,25℃/25℃,28℃,25,25,85%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,19:14:08,星期三,湖里,多云,25℃/25℃,28℃,25,25,85%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,18:21:16,星期三,湖里,多云,31℃/25℃,29℃,31,25,82%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,17:16:28,星期三,湖里,多云,31℃/25℃,30℃,31,25,78%,13,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,16:25:41,星期三,湖里,多云,31℃/25℃,30℃,31,25,77%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,14:21:24,星期三,湖里,多云,31℃/25℃,29℃,31,25,82%,6,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-22,13:20:05,星期三,湖里,多云,31℃/25℃,28℃,31,25,84%,19,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-22,12:34:49,星期三,湖里,多云,31℃/25℃,29℃,31,25,83%,13,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
